cidade,cargo,total,telefone,endereco,email
Vagas regulares,Ajudante de carga e descarga de mercadoria,2,,,
Vagas regulares,Ajudante de motorista,2,,,
Vagas regulares,Motorista carreteiro,1,,,
Vagas regulares,Motorista de automóveis,1,,,
Vagas exclusiva pcd,Ajudante de carga e descarga de mercadoria,3,,,
Vagas exclusiva pcd,Motorista de caminhão,3,,,
Vagas regulares,Ajudante de motorista,1,,,
Vagas regulares,Motorista de caminhão,1,,,
Vagas regulares,Ajudante de carga e descarga de mercadoria,2,,,
Vagas regulares,Ajudante de carga e descarga de mercadoria,2,,,
Vagas regulares,Motofretista,2,,,
Vagas regulares,Motorista entregador,2,,,
Vagas inclusivas,Ajudante de motorista,10,,,
Vagas inclusivas,Motorista de ônibus urbano,2,,,
Vagas exclusiva pcd,Ajudante de carga e descarga de mercadoria,1,,,
Vagas regulares,Ajudante de carga e descarga de mercadoria,13,,,
Vagas regulares,Ajudante de motorista,5,,,
Vagas regulares,Motorista de caminhão,2,,,
Vagas regulares,Motorista entregador,1,,,
Vagas regulares,Motorista entregador,1,,,
Vagas inclusivas,Motorista entregador,1,,,
Vagas regulares,Ajudante de carga e descarga de mercadoria,5,,,
Vagas regulares,Ajudante de motorista,2,,,
Vagas inclusivas,Ajudante de carga e descarga de mercadoria,2,,,
Vagas regulares,Ajudante de carga e descarga de mercadoria,1,,,
Vagas regulares,Entregador de gás (ajudante de caminhão),1,,,
Vagas regulares,Motofretista,1,,,
Vagas regulares,Motorista de caminhão,2,,,
Vagas exclusiva pcd,Ajudante de carga e descarga de mercadoria,1,,,
Vagas regulares,Ajudante de carga e descarga de mercadoria,1,,,
Vagas regulares,Motorista entregador,1,,,
Vagas inclusivas,Motorista de caminhão guincho pesado com munk,2,,,
Vagas exclusiva pcd,Ajudante de carga e descarga de mercadoria,3,,,
Vagas regulares,Motorista de caminhão guincho pesado com munk,2,,,
Vagas regulares,Motorista entregador,1,,,
Vagas regulares,Operador de retro-escavadeira,1,,,
Vagas regulares,Ajudante de carga e descarga de mercadoria,3,,,
Vagas exclusiva pcd,Ajudante de carga e descarga de mercadoria,1,,,
Vagas regulares,Ajudante de motorista,4,,,
Vagas regulares,Motorista de caminhão,1,,,
Vagas regulares,Motorista entregador,4,,,
Vagas regulares,Motorista carreteiro,1,,,
Vagas inclusivas,Ajudante de carga e descarga de mercadoria,12,,,
Vagas inclusivas,Ajudante de carga e descarga de mercadoria,2,,,
Vagas inclusivas,Motorista entregador,2,,,
Vagas regulares,Motofretista,2,,,
Vagas regulares,Motorista de caminhão,1,,,
Vagas regulares,Motorista de caminhão (rotas regionais e internacionais),2,,,
Vagas regulares,Operador de retro-escavadeira,1,,,
Vagas regulares,Motofretista,1,,,
Vagas regulares,Motorista de caminhão,1,,,
Vagas inclusivas,Ajudante de carga e descarga de mercadoria,2,,,
Vagas inclusivas,Ajudante de motorista,1,,,
Vagas inclusivas,Motorista de caminhão,2,,,
Vagas inclusivas,Motorista entregador,2,,,
Vagas regulares,Controlador de tráfego,1,,,
Vagas regulares,Motorista entregador,3,,,
Vagas regulares,Ajudante de carga e descarga de mercadoria,1,,,
Vagas regulares,Motorista de caminhão,1,,,
Vagas inclusivas,Ajudante de carga e descarga de mercadoria,10,,,
Vagas inclusivas,Motorista de caminhão,1,,,
Vagas inclusivas,Motorista de caminhão basculante,1,,,
Vagas inclusivas,Motorista entregador,3,,,
Vagas inclusivas,Operador de máquinas de construção civil e mineração,1,,,
Vagas inclusivas,Motofretista,1,,,
