cidade,cargo,total,telefone,endereco,email
Fortaleza - Centro,Ajudante de carga e descarga de mercadoria,3,(85) 3222.0340,Rua Rufino de Alencar,vagas.centro@idt.org.br
Fortaleza - Centro,Mecânico de manutenção de ônibus,1,(85) 3222.0340,Rua Rufino de Alencar,vagas.centro@idt.org.br
Fortaleza - Centro,Motofretista,3,(85) 3222.0340,Rua Rufino de Alencar,vagas.centro@idt.org.br
Fortaleza - Centro,Motorista de caminhão leve,1,(85) 3222.0340,Rua Rufino de Alencar,vagas.centro@idt.org.br
Fortaleza - Centro,Operador de máquina de serraria,1,(85) 3222.0340,Rua Rufino de Alencar,vagas.centro@idt.org.br
Fortaleza - Centro,Ajudante de carga e descarga de mercadoria,1,(85) 3222.0340,Rua Rufino de Alencar,vagas.centro@idt.org.br
Fortaleza - Casa do cidadão,Ajudante de motorista,1,(85) 2180-6213,Av. Whashington Soares,vagas.papicu@idt.org.br
Fortaleza - U.a. antônio bezerra,Ajudante de carga e descarga de mercadoria,5,(85) 2180-6216,Av. Demétrio de Menezes,vagas.antoniobezerra@idt.org.br
Fortaleza - U.a. antônio bezerra,Motorista de caminhão,1,(85) 2180-6216,Av. Demétrio de Menezes,vagas.antoniobezerra@idt.org.br
Fortaleza - U.a. antônio bezerra,Motorista entregador,1,(85) 2180-6216,Av. Demétrio de Menezes,vagas.antoniobezerra@idt.org.br
Fortaleza - U.a. antônio bezerra,Ajudante de carga e descarga de mercadoria,1,(85) 2180-6216,Av. Demétrio de Menezes,vagas.antoniobezerra@idt.org.br
Fortaleza - U.a. messejana,Ajudante de carga e descarga de mercadoria,1,(85) 2180-6217,Av. Jornalista Tomaz Coelho,vagas.messejana@idt.org.br
Fortaleza - U.a. messejana,Ajudante de motorista,59,(85) 2180-6217,Av. Jornalista Tomaz Coelho,vagas.messejana@idt.org.br
Fortaleza - U.a. messejana,Motorista de caminhão,35,(85) 2180-6217,Av. Jornalista Tomaz Coelho,vagas.messejana@idt.org.br
Fortaleza - U.a. messejana,Motorista de caminhão-guincho pesado com munk,11,(85) 2180-6217,Av. Jornalista Tomaz Coelho,vagas.messejana@idt.org.br
Fortaleza - U.a. messejana,Motorista entregador,12,(85) 2180-6217,Av. Jornalista Tomaz Coelho,vagas.messejana@idt.org.br
Fortaleza - U.a. messejana,Operador de guindaste (fixo),2,(85) 2180-6217,Av. Jornalista Tomaz Coelho,vagas.messejana@idt.org.br
Fortaleza - U.a. messejana,Sinaleiro (orientação de guindastes e equipamentos similares),2,(85) 2180-6217,Av. Jornalista Tomaz Coelho,vagas.messejana@idt.org.br
Fortaleza - Casa do cidadão benfica,Ajudante de motorista,1,(85) 2180-6215,Av. Carapinima,vagas.benfica@idt.org.br
Fortaleza - Casa do cidadão benfica,Motorista de automóveis,1,(85) 2180-6215,Av. Carapinima,vagas.benfica@idt.org.br
Aracati,Motorista de caminhão,1,(85) 2180-6227,Rua Cel. Alexanzito,vagas.aracati@idt.org.br
Aracati,Motorista entregador,3,(85) 2180-6227,Rua Cel. Alexanzito,vagas.aracati@idt.org.br
Aracati,Operador de máquina de terraplenagem,1,(85) 2180-6227,Rua Cel. Alexanzito,vagas.aracati@idt.org.br
Canindé,Ajudante de motorista,1,,Rua Praça Frei Matias,
Canindé,Caminhoneiro caçambeiro,1,,Rua Praça Frei Matias,
Canindé,Motofretista,1,,Rua Praça Frei Matias,
Canindé,Motorista de automóveis,1,,Rua Praça Frei Matias,
Crateús,Motofretista,3,(85) 2180-6230,Rua Dom Pedro II,vagas.crateus@idt.org.br
Crateús,Motorista entregador,2,(85) 2180-6230,Rua Dom Pedro II,vagas.crateus@idt.org.br
Eusébio,Ajudante de carga e descarga de mercadoria,8,(85) 2180-6218,Rua Irmã Ambrosina,vagas.eusebio@idt.org.br
Horizonte,Ajudante de carga e descarga de mercadoria,2,(85) 2180-6219,Avenida Presidente Castelo Branco,vagas.horizonte@idt.org.br
Horizonte,Entregador de gás (ajudante de caminhão),1,(85) 2180-6219,Avenida Presidente Castelo Branco,vagas.horizonte@idt.org.br
Horizonte,Mecânico de manutenção de caminhão a diesel,1,(85) 2180-6219,Avenida Presidente Castelo Branco,vagas.horizonte@idt.org.br
Iguatu,Ajudante de carga e descarga de mercadoria,2,(85) 2180-6226,Rua Floriano Peixoto,vagas.iguatu@idt.org.br
Iguatu,Motorista de caminhão basculante,1,(85) 2180-6226,Rua Floriano Peixoto,vagas.iguatu@idt.org.br
Iguatu,Motorista entregador,2,(85) 2180-6226,Rua Floriano Peixoto,vagas.iguatu@idt.org.br
Juazeiro do norte,Ajudante de carga e descarga de mercadoria,5,(88) 2180-6225,Rua Interventor Francisco Erivano Cruz,vagas.juazeirodonorte@idt.org.br
Juazeiro do norte,Manobrista,1,(88) 2180-6225,Rua Interventor Francisco Erivano Cruz,vagas.juazeirodonorte@idt.org.br
Juazeiro do norte,Motorista de caminhão,4,(88) 2180-6225,Rua Interventor Francisco Erivano Cruz,vagas.juazeirodonorte@idt.org.br
Juazeiro do norte,Motorista entregador,3,(88) 2180-6225,Rua Interventor Francisco Erivano Cruz,vagas.juazeirodonorte@idt.org.br
Limoeiro do norte,Ajudante de motorista,5,(85) 2180-6228,Rua José Satino,vagas.limoeirodonorte@idt.org.br
Limoeiro do norte,Motofretista,1,(85) 2180-6228,Rua José Satino,vagas.limoeirodonorte@idt.org.br
Maracanaú,Ajudante de carga e descarga de mercadoria,46,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,Ajudante de motorista,17,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,Motorista de automóveis,2,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,Motorista de caminhão,12,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
