cidade,cargo,total,telefone,endereco,email
Fortaleza - Centro,Ajudante de carga e descarga de mercadoria,8,(85) 3222.0340,Rua Rufino de Alencar,vagas.centro@idt.org.br
Fortaleza - Centro,Motofretista,1,(85) 3222.0340,Rua Rufino de Alencar,vagas.centro@idt.org.br
Fortaleza - Centro,Motorista de ônibus urbano,1,(85) 3222.0340,Rua Rufino de Alencar,vagas.centro@idt.org.br
Fortaleza - U.a. antônio bezerra,Motorista entregador,1,(85) 2180-6216,Av. Demétrio de Menezes,vagas.antoniobezerra@idt.org.br
Fortaleza - U.a. messejana,Ajudante de carga e descarga de mercadoria,1,(85) 2180-6217,Av. Jornalista Tomaz Coelho,vagas.messejana@idt.org.br
Fortaleza - U.a. messejana,Ajudante de motorista,4,(85) 2180-6217,Av. Jornalista Tomaz Coelho,vagas.messejana@idt.org.br
Fortaleza - U.a. messejana,Motorista carreteiro,2,(85) 2180-6217,Av. Jornalista Tomaz Coelho,vagas.messejana@idt.org.br
Fortaleza - U.a. messejana,Motorista entregador,1,(85) 2180-6217,Av. Jornalista Tomaz Coelho,vagas.messejana@idt.org.br
Fortaleza - Casa do cidadão benfica,Ajudante de motorista,2,(85) 2180-6215,Av. Carapinima,vagas.benfica@idt.org.br
Fortaleza - Casa do cidadão benfica,Carregador e descarregador de caminhões,1,(85) 2180-6215,Av. Carapinima,vagas.benfica@idt.org.br
Aracati,Motorista entregador,1,(85) 2180-6227,Rua Cel. Alexanzito,vagas.aracati@idt.org.br
Canindé,Motorista de automóveis,1,,Rua Praça Frei Matias,
Crateús,Caminhoneiro caçambeiro,1,(85) 2180-6230,Rua Dom Pedro II,vagas.crateus@idt.org.br
Crateús,Motofretista,2,(85) 2180-6230,Rua Dom Pedro II,vagas.crateus@idt.org.br
Crateús,Motorista de caminhão guincho pesado com munk,1,(85) 2180-6230,Rua Dom Pedro II,vagas.crateus@idt.org.br
Eusébio,Ajudante de motorista,2,(85) 2180-6218,Rua Irmã Ambrosina,vagas.eusebio@idt.org.br
Eusébio,Motorista de caminhão,1,(85) 2180-6218,Rua Irmã Ambrosina,vagas.eusebio@idt.org.br
Horizonte,Ajudante de carga e descarga de mercadoria,2,(85) 2180-6219,Avenida Presidente Castelo Branco,vagas.horizonte@idt.org.br
Horizonte,Entregador de gás (ajudante de caminhão),2,(85) 2180-6219,Avenida Presidente Castelo Branco,vagas.horizonte@idt.org.br
Horizonte,Motorista de caminhão,2,(85) 2180-6219,Avenida Presidente Castelo Branco,vagas.horizonte@idt.org.br
Horizonte,Ajudante de carga e descarga de mercadoria,1,(85) 2180-6219,Avenida Presidente Castelo Branco,vagas.horizonte@idt.org.br
Iguatu,Motorista entregador,1,(85) 2180-6226,Rua Floriano Peixoto,vagas.iguatu@idt.org.br
Juazeiro do norte,Ajudante de carga e descarga de mercadoria,7,(88) 2180-6225,Rua Interventor Francisco Erivano Cruz,vagas.juazeirodonorte@idt.org.br
Juazeiro do norte,Carregador e descarregador de caminhões,2,(88) 2180-6225,Rua Interventor Francisco Erivano Cruz,vagas.juazeirodonorte@idt.org.br
