cidade,cargo,total,telefone,endereco,email
Vagas regulares,Ajudante de carga e descarga de mercadoria,3,,,
Vagas regulares,Ajudante de motorista,2,,,
Vagas regulares,Motofretista,11,,,
Vagas regulares,Motorista carreteiro,1,,,
Vagas regulares,Motorista de automóveis,1,,,
Vagas regulares,Motorista entregador,1,,,
Vagas inclusivas,Ajudante de carga e descarga de mercadoria,17,,,
Vagas exclusiva pcd,Ajudante de carga e descarga de mercadoria,3,,,
Vagas exclusiva pcd,Motorista de caminhão,3,,,
Vagas regulares,Motorista de caminhão,1,,,
Vagas regulares,Ajudante de carga e descarga de mercadoria,2,,,
Vagas regulares,Ajudante de motorista,1,,,
Vagas regulares,Manobrista,2,,,
Vagas inclusivas,Ajudante de carga e descarga de mercadoria,3,,,
Vagas inclusivas,Ajudante de carga e descarga de mercadoria,10,,,
Vagas inclusivas,Ajudante de motorista,13,,,
Vagas exclusiva pcd,Ajudante de motorista,2,,,
Vagas exclusiva pcd,Motorista de caminhão,2,,,
Vagas regulares,Ajudante de carga e descarga de mercadoria,13,,,
Vagas regulares,Ajudante de motorista,5,,,
Vagas exclusiva pcd,Ajudante de motorista,1,,,
Vagas regulares,Motorista entregador,1,,,
Vagas regulares,Motorista entregador,3,,,
Vagas regulares,Motorista entregador,1,,,
Vagas inclusivas,Ajudante de motorista,2,,,
Vagas regulares,Motofretista,1,,,
Vagas regulares,Ajudante de carga e descarga de mercadoria,10,,,
Vagas regulares,Ajudante de motorista,4,,,
Vagas inclusivas,Ajudante de carga e descarga de mercadoria,5,,,
Vagas regulares,Motofretista,1,,,
Vagas regulares,Motorista de caminhão,3,,,
Vagas regulares,Ajudante de carga e descarga de mercadoria,1,,,
Vagas regulares,Entregador de gás (ajudante de caminhão),1,,,
Vagas inclusivas,Ajudante de carga e descarga de mercadoria,16,,,
Vagas exclusiva pcd,Ajudante de carga e descarga de mercadoria,1,,,
Vagas regulares,Motorista entregador,1,,,
Vagas regulares,Operador de retro-escavadeira,1,,,
Vagas inclusivas,Ajudante de carga e descarga de mercadoria,8,,,
Vagas inclusivas,Ajudante de carga e descarga de mercadoria,16,,,
Vagas inclusivas,Ajudante de motorista,3,,,
Vagas exclusiva pcd,Ajudante de carga e descarga de mercadoria,3,,,
Vagas regulares,Motorista de caminhão guincho pesado com munk,2,,,
Vagas regulares,Motorista entregador,2,,,
Vagas regulares,Operador de retro-escavadeira,1,,,
Vagas regulares,Ajudante de carga e descarga de mercadoria,5,,,
Vagas regulares,Ajudante de motorista,1,,,
Vagas exclusiva pcd,Ajudante de carga e descarga de mercadoria,1,,,
Vagas regulares,Ajudante de motorista,6,,,
Vagas regulares,Motorista carreteiro,1,,,
Vagas regulares,Motorista de caminhão,2,,,
Vagas regulares,Motorista entregador,1,,,
Vagas inclusivas,Ajudante de carga e descarga de mercadoria,54,,,
Vagas inclusivas,Ajudante de motorista,12,,,
Vagas exclusiva pcd,Ajudante de carga e descarga de mercadoria,6,,,
Vagas inclusivas,Ajudante de carga e descarga de mercadoria,17,,,
Vagas inclusivas,Ajudante de carga e descarga de mercadoria,1,,,
Vagas regulares,Motofretista,1,,,
Vagas regulares,Motorista de caminhão (rotas regionais e internacionais),2,,,
Vagas regulares,Motorista de caminhão,1,,,
Vagas regulares,Motorista operador de bomba de concreto,2,,,
Vagas regulares,Operador de retro-escavadeira,1,,,
Vagas regulares,Motofretista,2,,,
Vagas regulares,Motorista de caminhão,1,,,
Vagas inclusivas,Ajudante de carga e descarga de mercadoria,4,,,
Vagas inclusivas,Ajudante de motorista,2,,,
Vagas regulares,Controlador de tráfego,1,,,
Vagas regulares,Motorista entregador,3,,,
Vagas regulares,Ajudante de carga e descarga de mercadoria,1,,,
Vagas regulares,Motorista de caminhão,1,,,
Vagas regulares,Operador de máquina a fio diamantado,2,,,
Vagas inclusivas,Ajudante de motorista,9,,,
Vagas inclusivas,Ajudante de carga e descarga de mercadoria,27,,,
Vagas inclusivas,Ajudante de motorista,6,,,
