cidade,cargo,total,telefone,endereco,email
Fortaleza - Centro,Ajudante de carga e descarga de mercadoria,2,(85) 3222.0340,Rua Rufino de Alencar,vagas.centro@idt.org.br
Fortaleza - Centro,Motofretista,6,(85) 3222.0340,Rua Rufino de Alencar,vagas.centro@idt.org.br
Fortaleza - Centro,Motorista de automóveis,1,(85) 3222.0340,Rua Rufino de Alencar,vagas.centro@idt.org.br
Fortaleza - Centro,Motorista de caminhão,2,(85) 3222.0340,Rua Rufino de Alencar,vagas.centro@idt.org.br
Fortaleza - Centro,Motorista de caminhão leve,1,(85) 3222.0340,Rua Rufino de Alencar,vagas.centro@idt.org.br
Fortaleza - Centro,Ajudante de carga e descarga de mercadoria,1,(85) 3222.0340,Rua Rufino de Alencar,vagas.centro@idt.org.br
Fortaleza - Casa do cidadão,Ajudante de carga e descarga de mercadoria,1,(85) 2180-6213,Av. Whashington Soares,vagas.papicu@idt.org.br
Fortaleza - U.a. antônio bezerra,Motorista carreteiro,1,(85) 2180-6216,Av. Demétrio de Menezes,vagas.antoniobezerra@idt.org.br
Fortaleza - U.a. antônio bezerra,Motorista entregador,1,(85) 2180-6216,Av. Demétrio de Menezes,vagas.antoniobezerra@idt.org.br
Fortaleza - U.a. antônio bezerra,Ajudante de motorista,2,(85) 2180-6216,Av. Demétrio de Menezes,vagas.antoniobezerra@idt.org.br
Fortaleza - U.a. messejana,Motorista de caminhão,1,(85) 2180-6217,Av. Jornalista Tomaz Coelho,vagas.messejana@idt.org.br
Fortaleza - U.a. messejana,Motorista operador de betoneira,30,(85) 2180-6217,Av. Jornalista Tomaz Coelho,vagas.messejana@idt.org.br
Fortaleza - Casa do cidadão benfica,Ajudante de motorista,1,(85) 2180-6215,Av. Carapinima,vagas.benfica@idt.org.br
Fortaleza - Casa do cidadão benfica,Ajudante de operador de guincho,1,(85) 2180-6215,Av. Carapinima,vagas.benfica@idt.org.br
Fortaleza - Casa do cidadão benfica,Motorista de caminhão guincho pesado com munk,1,(85) 2180-6215,Av. Carapinima,vagas.benfica@idt.org.br
Aracati,Motorista de caminhão,1,(85) 2180-6227,Rua Cel. Alexanzito,vagas.aracati@idt.org.br
Aracati,Motorista entregador,3,(85) 2180-6227,Rua Cel. Alexanzito,vagas.aracati@idt.org.br
Canindé,Ajudante de motorista,1,,Rua Praça Frei Matias,
Horizonte,Ajudante de carga e descarga de mercadoria,2,(85) 2180-6219,Avenida Presidente Castelo Branco,vagas.horizonte@idt.org.br
Horizonte,Entregador de gás (ajudante de caminhão),1,(85) 2180-6219,Avenida Presidente Castelo Branco,vagas.horizonte@idt.org.br
Horizonte,Mecânico de manutenção de caminhão a diesel,1,(85) 2180-6219,Avenida Presidente Castelo Branco,vagas.horizonte@idt.org.br
Iguatu,Motorista entregador,1,(85) 2180-6226,Rua Floriano Peixoto,vagas.iguatu@idt.org.br
Juazeiro do norte,Ajudante de carga e descarga de mercadoria,5,(88) 2180-6225,Rua Interventor Francisco Erivano Cruz,vagas.juazeirodonorte@idt.org.br
Juazeiro do norte,Manobrista,1,(88) 2180-6225,Rua Interventor Francisco Erivano Cruz,vagas.juazeirodonorte@idt.org.br
Juazeiro do norte,Motorista de caminhão,4,(88) 2180-6225,Rua Interventor Francisco Erivano Cruz,vagas.juazeirodonorte@idt.org.br
Juazeiro do norte,Motorista entregador,2,(88) 2180-6225,Rua Interventor Francisco Erivano Cruz,vagas.juazeirodonorte@idt.org.br
Maracanaú,Ajudante de carga e descarga de mercadoria,14,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,Ajudante de motorista,13,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,Motorista de caminhão,8,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,Motorista entregador,2,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,"Operador de máquinas fixas, em geral",3,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maranguape,Ajudante de carga e descarga de mercadoria,4,(85) 3369-9101,Rua Cel. Antônio Botelho,
Maranguape,Motorista de caminhão,1,(85) 3369-9101,Rua Cel. Antônio Botelho,
Maranguape,Motorista de furgão ou veículo similar,1,(85) 3369-9101,Rua Cel. Antônio Botelho,
Maranguape,Motorista entregador,1,(85) 3369-9101,Rua Cel. Antônio Botelho,
Morada nova,Motorista entregador,2,,Rua Antônio de Castro,
Pecém,Ajudante de motorista,1,(85) 2180-6221,Rua Francisco Câncio,curriculos.pecem@idt.org.br
Pecém,Motorista carreteiro,12,(85) 2180-6221,Rua Francisco Câncio,curriculos.pecem@idt.org.br
Pecém,Motorista de caminhão,2,(85) 2180-6221,Rua Francisco Câncio,curriculos.pecem@idt.org.br
Pecém,Motorista de caminhão basculante,2,(85) 2180-6221,Rua Francisco Câncio,curriculos.pecem@idt.org.br
Pecém,Motorista operador de betoneira,1,(85) 2180-6221,Rua Francisco Câncio,curriculos.pecem@idt.org.br
Pecém,Motorista operador de bomba de concreto,1,(85) 2180-6221,Rua Francisco Câncio,curriculos.pecem@idt.org.br
Pecém,Operador de máquinas de construção civil e mineração,1,(85) 2180-6221,Rua Francisco Câncio,curriculos.pecem@idt.org.br
Quixadá,Ajudante de carga e descarga de mercadoria,1,(85) 2180-6229,Av. Plácido Castelo,
Quixadá,Motorista de caminhão,1,(85) 2180-6229,Av. Plácido Castelo,
Quixadá,Motorista entregador,1,(85) 2180-6229,Av. Plácido Castelo,
Quixeramobim,Motorista entregador,2,(85) 3305-8579,Rua Mons. Salviano Pinto,
Sobral,Ajudante de carga e descarga de mercadoria,7,(85) 2180-6223,Rua Cel. João Silvestre,vagas.sobral@idt.org.br
Sobral,Motofretista,1,(85) 2180-6223,Rua Cel. João Silvestre,vagas.sobral@idt.org.br
Sobral,Motorista entregador,1,(85) 2180-6223,Rua Cel. João Silvestre,vagas.sobral@idt.org.br
Tianguá,Motorista de caminhão basculante,5,(85) 2180-6224,Av. Prefeito Jaques Nunes,vagas.tiangua@idt.org.br
Fortim,Motorista entregador,1,,AV. Joaquim Crisóstomo,
Baturité,Motorista de ônibus urbano,2,,Av. Francisco Braga Filho,
